ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
RS_GCF_001457035.1_Fictibacillus enclensis	RS_GCF_001457035.1	10	1995344	2035793	44.3356969037	365	4500901	981172	990889	2	12	0	2035793	2	450090	375044	20	0	57	99.34	0.55	4591	3901997	86.6936864419	4	275	c__Bacilli (UID257)	151	0	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Fictibacillus;s__Fictibacillus enclensis	RS_GCF_001457035.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Fictibacillus;s__Fictibacillus enclensis	t	SAMN04263890	365	0	2015-12-4	CSIR-National Chemical Laboratory	2	990889	ASM145703v1	553491	4551	n/a	11	GCA_001457035.1	4500901	0	1017270	57	full	2	11	184480	12	981172	4500536	2	7	10	Scaffold	representative genome	1017270	none	LNQN00000000.1	PRJNA224116	2015/12/04	marine sediment	India: Chora Island	none	NIO-1003	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__;s__	791	571436	96.842	0	475	NZ_KQ758625.1	479	835	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Fictibacillus;Bacillus sp. MBEA40	AB733531.1.1503	452	0	100	NZ_KQ758618.1	110	990889	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Fictibacillaceae;g__Fictibacillus_C;s__Fictibacillus_C enclensis	f	1	RS_GCF_001457035.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001457035.1/GCA_001457035.1_ASM145703v1_genomic.fna.gz
RS_GCF_000966185.1_Domibacillus enclensis	RS_GCF_000966185.1	101	1783631	237046	46.534121342	0	3832953	76127	76127	18	101	0	237046	18	37950	37950	20	0	74	98.68	2.21	3782	3422388	89.2885459331	1	275	c__Bacilli (UID259)	151	0	7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Domibacillus;s__Domibacillus enclensis	RS_GCF_000966185.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Domibacillus;s__Domibacillus enclensis	t	SAMN03406601	0	0	2015-3-30	Korea Polar Research Institute	2	none	ASM96618v1	none	3716	n/a	11	GCA_000966185.1	3832953	0	1017273	74	full	0	11	none	101	76127	3832953	none	3	none	Contig	na	1017273	none	LAHK00000000.1	PRJNA224116	2015/03/30	sediment of chorao island	India	none	NIO-1016	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__badius	2211	4434662	99.751	0	1207	NZ_LAHK01000065.1	1259	2302	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Domibacillus;Bacillus sp. VM2T	FN435845.1.1468	1246	0	100	NZ_LAHK01000033.1	110	45879	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Domibacillaceae;g__Domibacillus;s__Domibacillus enclensis	t	3	U_116976;RS_GCF_000966185.1;U_116854	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000966185.1/GCA_000966185.1_ASM96618v1_genomic.fna.gz
RS_GCF_000023285.1_Capnocytophaga ochracea DSM 7271	RS_GCF_000023285.1	1	1034404	2612925	39.5879713348	0	2612925	2612925	2612925	1	1	0	2612925	1	2612925	2612925	20	0	47	100	0	2185	2261726	86.5591626243	4	316	p__Bacteroidetes (UID2605)	210	0	4	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga ochracea	RS_GCF_000023285.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga ochracea;st__Capnocytophaga ochracea DSM 7271	t	SAMN00001911	0	1	2009-8-26	US DOE Joint Genome Institute (JGI-PGF)	0	none	ASM2328v1	none	2260	n/a	12	GCA_000023285.1	2612925	0	521097	47	full	0	11	none	none	none	2612925	none	4	none	Complete Genome	representative genome	1018	none	none	PRJNA224116	2009/08/26	none	none	none	DSM 7271	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea	2791	4412501	100	0	1511	NC_013162.1-#4	1511	2784	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga ochracea DSM 7271	CP001632.609893.611401	1507	0	100	NC_013162.1-#4	103	2612925	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga ochracea	t	3	U_100077;U_100070;RS_GCF_000023285.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000023285.1/GCA_000023285.1_ASM2328v1_genomic.fna.gz
RS_GCF_000173675.1_Capnocytophaga sputigena ATCC 33612	RS_GCF_000173675.1	65	1151936	286724	38.4255843215	9	2997845	154533	154533	8	65	0	286724	8	46120	46120	20	0	38	99.52	0	2740	2756221	91.9400769553	1	316	p__Bacteroidetes (UID2605)	210	0	1	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga sputigena	RS_GCF_000173675.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga sputigena;st__Capnocytophaga sputigena ATCC 33612	f	SAMN00000681	0	0	2008-11-21	J. Craig Venter Institute	1	none	ASM17367v1	none	2725	n/a	3	GCA_000173675.1	2997845	0	553177	38	full	0	11	none	65	154533	2997845	none	1	none	Contig	na	1019	none	ABZV00000000.1	PRJNA224116	2008/11/21	biological product [ENVO:02000043]	none	none	Capno	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__	2791	362663	100	0	1511	NZ_ABZV01000054.1	1511	2763	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;unidentified	HK240683.8.1503	1496	0	100	NZ_ABZV01000051.1	103	3380	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__Capnocytophaga sputigena	t	5	RS_GCF_002302495.1;RS_GCF_000173675.1;RS_GCF_002312885.1;RS_GCF_002302595.1;RS_GCF_002302395.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000173675.1/GCA_000173675.1_ASM17367v1_genomic.fna.gz
RS_GCF_000429305.1_Desulfovibrio inopinatus DSM 10711	RS_GCF_000429305.1	69	2831185	558303	49.155777345	7932	5767550	200190	207738	9	80	0	558303	10	83587	71995	19	1	54	100	0.6	5029	5056327	87.6685421019	2	280	c__Deltaproteobacteria (UID3217)	168	0	5	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio inopinatus	RS_GCF_000429305.1	t	d__Bacteria;p__Proteobacteria;x__delta/epsilon subdivisions;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio inopinatus;st__Desulfovibrio inopinatus DSM 10711	t	SAMN02441548	7932	0	2013-9-5	DOE Joint Genome Institute	1	207738	ASM42930v1	148576	4943	n/a	14	GCA_000429305.1	5767550	0	1121453	54	full	11	11	77614	80	200190	5759618	9	4	69	Scaffold	representative genome	102109	none	AUBP00000000.1	PRJNA224116	2013/09/05	none	Italy	45.441947 N 12.315745 E	DSM 10711	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__	2266	564993	99.838	0	1233	NZ_AUBP01000068.1	1260	2318	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio inopinatus DSM 10711	AUBP01000068.1.1258	1255	0	100	NZ_AUBP01000039.1	109	39860	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_M;s__Desulfovibrio_M inopinatus	f	1	RS_GCF_000429305.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000429305.1/GCA_000429305.1_ASM42930v1_genomic.fna.gz
RS_GCF_000317575.1_Stanieria cyanosphaera PCC 7437	RS_GCF_000317575.1	6	2008575	5041209	36.2232393566	0	5544990	5041209	5041209	1	6	0	5041209	1	924165	924165	20	0	42	99.56	0.44	4986	4642541	83.7249661406	2	584	p__Cyanobacteria (UID2192)	458	50	0	d__Bacteria;p__Cyanobacteria;c__;o__Pleurocapsales;f__Dermocarpellaceae;g__Stanieria;s__Stanieria cyanosphaera	RS_GCF_000317575.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;o__Pleurocapsales;f__Dermocarpellaceae;g__Stanieria;s__Stanieria cyanosphaera;st__Stanieria cyanosphaera PCC 7437	t	SAMN02261352	0	6	2012-12-6	JGI	1	none	ASM31757v1	none	4894	n/a	5	GCA_000317575.1	5544990	0	111780	42	full	0	11	none	none	none	5544990	none	2	none	Complete Genome	representative genome	102116	none	none	PRJNA224116	2012/12/06	pool at botanical garden	Cuba: Havana	23.1333 N 82.3667 W	PCC 7437	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Xenococcaceae;g__Stanieria;s__cyanosphaera	2750	4372695	100	0	1489	NC_019748.1	1489	2736	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionII;FamilyI;Stanieria;Stanieria cyanosphaera PCC 7437	CP003653.2565005.2566485	1481	0	100	none	none	none	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Stanieria;s__Stanieria cyanosphaera	f	1	RS_GCF_000317575.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000317575.1/GCA_000317575.1_ASM31757v1_genomic.fna.gz
RS_GCF_000332055.1_Xenococcus sp. PCC 7305	RS_GCF_000332055.1	234	2352775	127843	39.6782432646	6	5929641	38512	38512	45	234	0	127843	45	25340	25340	19	0	34	99.78	0.22	5361	5108498	86.1518935126	1	584	p__Cyanobacteria (UID2192)	458	0	3	d__Bacteria;p__Cyanobacteria;c__;o__Pleurocapsales;f__Xenococcaceae;g__Xenococcus;s__	RS_GCF_000332055.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;o__Pleurocapsales;f__Xenococcaceae;g__Xenococcus;s__Xenococcus sp. PCC 7305	f	SAMN02261354	0	0	2013-1-17	JGI	1	none	ASM33205v1	none	5271	n/a	5	GCA_000332055.1	5929641	0	102125	34	full	0	11	none	234	38512	5929641	none	1	none	Contig	na	102125	none	ALVZ00000000.1	PRJNA224116	2013/01/17	marine aquarium	USA: La Jolla; CA	32.840 N 117.258 W	PCC 7305	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Xenococcaceae;g__Xenococcus;s__	2625	4304026	98.715	0	1479	NZ_ALVZ01000003.1	1483	2625	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionII;FamilyII;Pleurocapsa;uncultured bacterium	JX504499.1.1481	1479	0	98.715	NZ_ALVZ01000196.1	108	50032	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Xenococcus;s__	t	1	RS_GCF_000332055.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000332055.1/GCA_000332055.1_ASM33205v1_genomic.fna.gz
RS_GCF_000332355.1_Geitlerinema sp. PCC 7105	RS_GCF_000332355.1	8	3160955	3980564	51.5943804579	25802	6152351	41408	3980564	1	266	0	131575	46	769043	23032	20	0	50	93.75	1.09	5196	4973466	80.8384632151	1	472	p__Cyanobacteria (UID2143)	368	75	2	d__Bacteria;p__Cyanobacteria;c__;o__Oscillatoriales;f__Coleofasciculaceae;g__Geitlerinema;s__	RS_GCF_000332355.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;x__Oscillatoriophycideae;o__Oscillatoriales;f__Coleofasciculaceae;g__Geitlerinema;s__Geitlerinema sp. PCC 7105	f	SAMN02261249	25800	0	2013-1-22	JGI	0	3980564	ASM33235v1	780113	5171	n/a	4	GCA_000332355.1	6152351	0	102127	50	full	258	11	282506	266	41408	6126551	1	1	8	Scaffold	na	102127	none	ANFQ00000000.1	PRJNA224116	2013/01/22	unialgal culture	USA	none	PCC 7105	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales;f__Phormidiaceae;g__Geitlerinema;s__	2621	25443	99.583	0	1440	NZ_KB235958.1	1484	2712	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;FamilyI;Lyngbya;Geitlerinema sp. PCC 7105	ANFQ01000016.30386.31853	1468	0	100	NZ_KB235958.1	91	3980564	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Geitlerinema;s__	t	2	RS_GCF_000332355.1;GB_GCA_002286845.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000332355.1/GCA_000332355.1_ASM33235v1_genomic.fna.gz
RS_GCF_000316115.1_Leptolyngbya sp. PCC 7375	RS_GCF_000316115.1	5	4486985	8157108	47.6220977036	903	9422968	5859379	8157108	1	14	0	5859379	1	1884593	673004	20	0	61	99.73	1.09	8513	7938096	84.2419925442	3	471	p__Cyanobacteria (UID2143)	368	0	3	d__Bacteria;p__Cyanobacteria;c__;o__Synechococcales;f__Leptolyngbyaceae;g__Leptolyngbya;s__	RS_GCF_000316115.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;o__Synechococcales;f__Leptolyngbyaceae;g__Leptolyngbya;s__Leptolyngbya sp. PCC 7375	f	SAMN02256520	900	0	2012-12-3	DOE Joint Genome Institute	1	8157108	ASM31611v1	8157108	8102	n/a	9	GCA_000316115.1	9422968	0	102129	61	full	9	11	696676	14	5859380	9422068	1	3	5	Scaffold	na	102129	none	ALVN00000000.1	PRJNA224116	2012/12/03	plankton	USA: Woods Hole region; Massachusetts	none	PCC 7375	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Halomicronema;s__	2728	278517	99.932	0	1480	NZ_JH993797.1-#2	1485	2728	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;FamilyI;Leptolyngbya;Phormidium persicinum SAG 80.79	EF654085.1.1481	1480	0	99.932	NZ_JH993797.1-#2	109	8157108	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Acrophormium;s__	t	1	RS_GCF_000316115.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000316115.1/GCA_000316115.1_ASM31611v1_genomic.fna.gz
RS_GCF_000233715.2_Desulfotomaculum gibsoniae DSM 7213	RS_GCF_000233715.2	1	2208827	4855529	45.4909650421	0	4855529	4855529	4855529	1	1	0	4855529	1	4855529	4855529	20	0	58	99.06	2.39	4611	3998412	82.3476082627	8	294	p__Firmicutes (UID1022)	157	0	7	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum;s__Desulfotomaculum gibsoniae	RS_GCF_000233715.2	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum;s__Desulfotomaculum gibsoniae;st__Desulfotomaculum gibsoniae DSM 7213	t	SAMN02598540	0	1	2013-5-6	JGI	2	none	ASM23371v3	none	4516	n/a	24	GCA_000233715.3	4855529	0	767817	58	full	0	11	none	none	none	4855529	none	8	none	Complete Genome	representative genome	102134	none	none	PRJNA224116	2013/05/06	freshwater mud	Germany	51.2519 N 7.4520 E	DSM 7213	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Sporotomaculum;s__	2713	2192613	99.53	0	1490	NC_021184.1-#2	1698	2706	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum;Desulfotomaculum gibsoniae DSM 7213	CP003273.4139705.4141169	1465	0	100	NC_021184.1-#7	110	4855529	d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Desulfotomaculum_B;s__Desulfotomaculum_B gibsoniae	t	1	RS_GCF_000233715.2	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000233715.3/GCA_000233715.3_ASM23371v3_genomic.fna.gz
RS_GCF_000425005.1_Solobacterium moorei DSM 22971	RS_GCF_000425005.1	169	864625	82012	37.0216779935	490	2335946	23329	23329	31	170	0	82012	31	13822	13737	20	0	40	100	0	2436	2100090	89.9031912553	1	176	k__Bacteria (UID2372)	105	0	0	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__Solobacterium moorei	RS_GCF_000425005.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__Solobacterium moorei;st__Solobacterium moorei DSM 22971	t	SAMN02441153	490	0	2013-7-11	DOE Joint Genome Institute	0	23329	ASM42500v1	12170	2388	n/a	8	GCA_000425005.1	2335946	0	1123263	41	full	1	11	7678	170	23329	2335456	31	2	169	Scaffold	representative genome	102148	none	AUKY00000000.1	PRJNA224116	2013/07/11	none	Japan	none	DSM 22971	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__moorei	486	851938	100	1.96e-136	263	NZ_AUKY01000166.1	263	466	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Solobacterium;unidentified	HK241843.9.1513	252	7.55e-130	100	none	none	none	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__Solobacterium moorei	f	1	RS_GCF_000425005.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000425005.1/GCA_000425005.1_ASM42500v1_genomic.fna.gz
RS_GCF_000245015.1_Beggiatoa alba B18LD	RS_GCF_000245015.1	3	1736797	4244785	40.7378852197	1800	4265146	347332	4244785	1	21	0	592521	5	1421715	203016	20	0	46	98.81	1.82	3508	3677694	86.2266848544	2	544	c__Gammaproteobacteria (UID4267)	284	14.29	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Beggiatoa;s__Beggiatoa alba	RS_GCF_000245015.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Beggiatoa;s__Beggiatoa alba;st__Beggiatoa alba B18LD	t	SAMN02261399	1800	0	2012-5-4	JGI	1	4244785	ASM24501v1	4244785	3517	n/a	3	GCA_000245015.1	4265146	0	395493	46	full	18	11	4244785	21	347332	4263346	1	1	3	Scaffold	representative genome	1022	none	AHMA00000000.1	PRJNA224116	2012/05/04	rice field ditch	USA	none	B18LD	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__;s__	2778	905781	100	0	1504	NZ_JH600070.1-#2	1525	2787	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;Beggiatoa;Beggiatoa alba B18LD	AHMA01000017.213536.215044	1509	0	100	NZ_JH600070.1	109	4244785	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Beggiatoa;s__Beggiatoa alba	t	1	RS_GCF_000245015.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000245015.1/GCA_000245015.1_ASM24501v1_genomic.fna.gz
RS_GCF_000332035.1_Gloeocapsa sp. PCC 73106	RS_GCF_000332035.1	228	1654794	118110	41.1117300032	0	4025114	35959	35959	35	228	0	118110	35	17654	17654	19	0	39	98.84	0	4099	3626385	90.0939700093	2	584	p__Cyanobacteria (UID2192)	458	0	0	d__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Chroococcaceae;g__Gloeocapsa;s__	RS_GCF_000332035.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;x__Oscillatoriophycideae;o__Chroococcales;f__Chroococcaceae;g__Gloeocapsa;s__Gloeocapsa sp. PCC 73106	f	SAMN02261353	0	0	2013-1-17	JGI	1	none	ASM33203v1	none	4006	n/a	8	GCA_000332035.1	4025114	0	102232	39	full	0	11	none	228	35959	4025114	none	4	none	Contig	na	102232	none	ALVY00000000.1	PRJNA224116	2013/01/17	sphagnum bog	Switzerland	none	PCC 73106	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Chroococcaceae;g__;s__	2259	17093	99.677	0	1237	NZ_ALVY01000010.1	1259	2259	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Gleocapsa;Gloeocapsa sp. PCC 73106	AB039000.1.1440	1237	0	99.677	none	none	none	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Gloeocapsaceae;g__Gloeocapsa;s__	f	1	RS_GCF_000332035.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000332035.1/GCA_000332035.1_ASM33203v1_genomic.fna.gz
GB_GCA_002813895.1_Cyanobacterium stanieri HL-69	GB_GCA_002813895.1	3	1241674	3155247	37.6613501287	0	3296945	3155247	3155247	1	3	0	3155247	1	1098981	1098981	20	0	44	99.56	0	3102	2821791	85.5880519693	3	584	p__Cyanobacteria (UID2192)	458	0	0	d__Bacteria;p__Cyanobacteria;c__;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanobacterium;s__Cyanobacterium stanieri	GB_GCA_002813895.1	t	d__Bacteria;x__Terrabacteria group;x__Cyanobacteria/Melainabacteria group;p__Cyanobacteria;x__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanobacterium;s__Cyanobacterium stanieri;st__Cyanobacterium stanieri HL-69	f	SAMN05326725	0	3	2017-12-7	Pacific Northwest National Laboratroy	2	none	ASM281389v1	none	2947	n/a	8	GCA_002813895.1	3296945	0	2054282	43	full	0	11	none	none	none	3296945	none	2	none	Complete Genome	na	102235	HL-69	none	PRJNA283228	2017/12/07	none	none	none	none	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanobacterium;s__	2564	4398261	97.847	0	1486	CP024912.1	1485	2564	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;FamilyI;Cyanobacterium;Cyanobacterium stanieri PCC 7202	CP003940.1433867.1435344	1479	0	97.972	none	none	none	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__Cyanobacterium;s__Cyanobacterium stanieri_A	f	1	GB_GCA_002813895.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002813895.1/GCA_002813895.1_ASM281389v1_genomic.fna.gz
